2014-12-12 22:28:52,316 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:28:52,316 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:28:52,316 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:28:52,316 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:28:52,316 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:28:52,316 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:28:52,316 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:28:52,316 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:29:22,082 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:46,028 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:31:54,312 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:32:33,257 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:34:05,450 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:35:06,100 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:31,829 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:37:54,976 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:01,547 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:38:17,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:00,761 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:24,973 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:39:27,461 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
